
Host: Rubens-MacBook-Pro-2.local

Timers On : Tue Jan 19 08:25:57 2021
Timers Off: Tue Jan 19 08:27:55 2021

Wall Time:      118.13 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JK: D                             :     42.367u      2.050s      3.950w    385 calls
| JK: USO2AO                        :     13.250u      1.300s      1.028w    385 calls
| JK: JK                            : 423391.683u   6668.600s  43026.642w    385 calls
| | JK: (Q|mn) Read                 :    658.550u   2396.650s   1806.366w   1293 calls
| | JK: J                           :   1198.733u     47.317s    197.565w   1293 calls
| | | JK: J1                        :    603.050u     35.850s    101.506w   1293 calls
| | | JK: J2                        :    561.667u      5.200s     87.571w   1293 calls
| | JK: K                           : 117871.083u   2509.850s  14606.129w   1293 calls
| | | JK: K1                        :  57768.700u   1692.117s   5333.884w   1293 calls
| | | JK: K2                        :  60076.317u    813.567s   9267.675w   1293 calls
| JK: AO2USO                        :      0.000u      0.017s      0.005w    385 calls
HF: Form F                          :     85.767u      9.833s      8.062w    385 calls
HF: Form D                          :     19.750u      0.867s      3.339w    385 calls
HF: DIIS                            :   1368.867u    141.717s    155.982w    372 calls
| DIISManager::add_entry            :     14.650u      0.917s      2.523w    372 calls
| DIISManager::extrapolate          :    327.033u    101.967s     43.888w    372 calls
| | bMatrix setup                   :    125.917u     76.817s     21.169w    372 calls
| | bMatrix pseudoinverse           :      2.133u      0.167s      0.138w    372 calls
| | New vector                      :    198.783u     24.967s     22.567w    372 calls
HF: Form C                          :   1338.317u     47.617s    184.450w    372 calls

**************************************************************************************

Host: Rubens-MacBook-Pro-2.local

Timers On : Wed Jan 20 09:26:53 2021
Timers Off: Wed Jan 20 09:31:26 2021

Wall Time:      273.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :    706.167u      3.250s     67.066w      1 calls
DFH: sparsity prep                  :      0.583u      0.033s      0.369w      1 calls
DFH: initialize()                   :    476.800u     12.333s     60.563w      1 calls
DFH: AO Construction                :     74.067u      0.533s      6.201w      6 calls
DFH: AO-Met. Contraction            :    155.933u      5.350s     14.337w      6 calls
HF: Form core H                     :      0.300u      0.067s      0.044w      1 calls
HF: Form S/X                        :      0.567u      0.100s      0.086w      1 calls
HF: Guess                           :      3.950u      0.417s      0.452w      1 calls
SAD Guess                           :      3.867u      0.400s      0.444w      1 calls
HF: Form G                          :   1143.750u     56.033s    126.492w     14 calls
RV: Form V                          :    229.350u     14.800s     22.502w     14 calls
Properties                          :     62.506p                         276542 calls
Functional                          :     46.639p                         276542 calls
V_xc                                :     59.846p                         276542 calls
JK: D                               :      0.167u      0.000s      0.011w     14 calls
JK: USO2AO                          :      0.017u      0.000s      0.002w     14 calls
JK: JK                              :    914.067u     41.183s    103.954w     14 calls
DFH: compute_JK()                   :    363.000u     35.717s     47.618w     12 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.000w     37 calls
DFH: compute_J                      :     12.550u      1.533s      1.345w     37 calls
DFH: compute_K                      :    342.683u     31.383s     44.673w     37 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.017u      0.000s      0.003w     14 calls
HF: Form D                          :      0.083u      0.000s      0.009w     14 calls
HF: DIIS                            :      1.067u      0.033s      0.093w     13 calls
DIISManager::add_entry              :      0.033u      0.000s      0.004w     13 calls
DIISManager::extrapolate            :      0.183u      0.000s      0.012w     13 calls
bMatrix setup                       :      0.017u      0.000s      0.003w     13 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.001w     13 calls
New vector                          :      0.117u      0.000s      0.008w     13 calls
HF: Form C                          :      3.167u      0.117s      0.290w     13 calls

--------------------------------------------------------------------------------------
V: Grid                             :    706.167u      3.250s     67.066w      1 calls
DFH: sparsity prep                  :      0.583u      0.033s      0.369w      1 calls
DFH: initialize()                   :    476.800u     12.333s     60.563w      1 calls
| DFH: AO Construction              :     74.067u      0.533s      6.201w      6 calls
| DFH: AO-Met. Contraction          :    155.933u      5.350s     14.337w      6 calls
HF: Form core H                     :      0.300u      0.067s      0.044w      1 calls
HF: Form S/X                        :      0.567u      0.100s      0.086w      1 calls
HF: Guess                           :      3.950u      0.417s      0.452w      1 calls
| SAD Guess                         :      3.867u      0.400s      0.444w      1 calls
HF: Form G                          :   1143.750u     56.033s    126.492w     14 calls
| RV: Form V                        :    229.350u     14.800s     22.502w     14 calls
| | Properties                      :     62.506p                         276542 calls
| | Functional                      :     46.639p                         276542 calls
| | V_xc                            :     59.846p                         276542 calls
| JK: D                             :      0.167u      0.000s      0.011w     14 calls
| JK: USO2AO                        :      0.017u      0.000s      0.002w     14 calls
| JK: JK                            :    914.067u     41.183s    103.954w     14 calls
| | DFH: compute_JK()               :    363.000u     35.717s     47.618w     12 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.000w     37 calls
| | | DFH: compute_J                :     12.550u      1.533s      1.345w     37 calls
| | | DFH: compute_K                :    342.683u     31.383s     44.673w     37 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.017u      0.000s      0.003w     14 calls
HF: Form D                          :      0.083u      0.000s      0.009w     14 calls
HF: DIIS                            :      1.067u      0.033s      0.093w     13 calls
| DIISManager::add_entry            :      0.033u      0.000s      0.004w     13 calls
| DIISManager::extrapolate          :      0.183u      0.000s      0.012w     13 calls
| | bMatrix setup                   :      0.017u      0.000s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.001w     13 calls
| | New vector                      :      0.117u      0.000s      0.008w     13 calls
HF: Form C                          :      3.167u      0.117s      0.290w     13 calls

**************************************************************************************

Host: Rubens-MacBook-Pro-2.local

Timers On : Wed Jan 20 09:33:00 2021
Timers Off: Wed Jan 20 09:39:39 2021

Wall Time:      398.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :    816.083u      3.283s     77.670w      1 calls
DFH: sparsity prep                  :      0.683u      0.033s      0.433w      1 calls
DFH: initialize()                   :    814.950u     17.167s    100.580w      1 calls
DFH: Total Workflow                 :    482.800u      3.850s     43.338w      4 calls
DFH: AO Construction                :    177.917u      1.217s     15.462w      4 calls
DFH: AO-Met. Contraction            :    304.883u      2.633s     27.876w      4 calls
HF: Form core H                     :      1.333u      0.267s      0.317w      1 calls
HF: Form S/X                        :      0.367u      0.050s      0.072w      1 calls
HF: Guess                           :      3.050u      0.283s      0.411w      1 calls
SAD Guess                           :      3.000u      0.267s      0.398w      1 calls
HF: Form G                          :   1646.883u    134.017s    198.806w     16 calls
RV: Form V                          :    290.183u     50.183s     31.676w     16 calls
Properties                          :    108.200p                         333216 calls
Functional                          :     56.815p                         333216 calls
V_xc                                :     77.630p                         333216 calls
JK: D                               :      0.167u      0.000s      0.020w     16 calls
JK: USO2AO                          :      0.083u      0.000s      0.003w     16 calls
JK: JK                              :   1356.233u     83.833s    167.073w     16 calls
DFH: compute_JK()                   :    670.100u     79.600s    105.824w     14 calls
DFH: Grabbing AOs                   :     43.917u     22.500s     16.103w     44 calls
DFH: compute_J                      :     18.583u      0.800s      1.665w     44 calls
DFH: compute_K                      :    595.800u     51.950s     85.626w     44 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.083u      0.017s      0.007w     16 calls
HF: Form D                          :      0.167u      0.017s      0.020w     16 calls
HF: DIIS                            :      1.817u      0.083s      0.167w     15 calls
DIISManager::add_entry              :      0.067u      0.000s      0.006w     15 calls
DIISManager::extrapolate            :      0.283u      0.033s      0.032w     15 calls
bMatrix setup                       :      0.067u      0.017s      0.015w     15 calls
bMatrix pseudoinverse               :      0.100u      0.000s      0.001w     15 calls
New vector                          :      0.117u      0.017s      0.016w     15 calls
HF: Form C                          :      4.983u      0.217s      0.438w     15 calls

--------------------------------------------------------------------------------------
V: Grid                             :    816.083u      3.283s     77.670w      1 calls
DFH: sparsity prep                  :      0.683u      0.033s      0.433w      1 calls
DFH: initialize()                   :    814.950u     17.167s    100.580w      1 calls
| DFH: Total Workflow               :    482.800u      3.850s     43.338w      4 calls
| | DFH: AO Construction            :    177.917u      1.217s     15.462w      4 calls
| | DFH: AO-Met. Contraction        :    304.883u      2.633s     27.876w      4 calls
HF: Form core H                     :      1.333u      0.267s      0.317w      1 calls
HF: Form S/X                        :      0.367u      0.050s      0.072w      1 calls
HF: Guess                           :      3.050u      0.283s      0.411w      1 calls
| SAD Guess                         :      3.000u      0.267s      0.398w      1 calls
HF: Form G                          :   1646.883u    134.017s    198.806w     16 calls
| RV: Form V                        :    290.183u     50.183s     31.676w     16 calls
| | Properties                      :    108.200p                         333216 calls
| | Functional                      :     56.815p                         333216 calls
| | V_xc                            :     77.630p                         333216 calls
| JK: D                             :      0.167u      0.000s      0.020w     16 calls
| JK: USO2AO                        :      0.083u      0.000s      0.003w     16 calls
| JK: JK                            :   1356.233u     83.833s    167.073w     16 calls
| | DFH: compute_JK()               :    670.100u     79.600s    105.824w     14 calls
| | | DFH: Grabbing AOs             :     43.917u     22.500s     16.103w     44 calls
| | | DFH: compute_J                :     18.583u      0.800s      1.665w     44 calls
| | | DFH: compute_K                :    595.800u     51.950s     85.626w     44 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.083u      0.017s      0.007w     16 calls
HF: Form D                          :      0.167u      0.017s      0.020w     16 calls
HF: DIIS                            :      1.817u      0.083s      0.167w     15 calls
| DIISManager::add_entry            :      0.067u      0.000s      0.006w     15 calls
| DIISManager::extrapolate          :      0.283u      0.033s      0.032w     15 calls
| | bMatrix setup                   :      0.067u      0.017s      0.015w     15 calls
| | bMatrix pseudoinverse           :      0.100u      0.000s      0.001w     15 calls
| | New vector                      :      0.117u      0.017s      0.016w     15 calls
HF: Form C                          :      4.983u      0.217s      0.438w     15 calls

**************************************************************************************

Host: Rubens-MacBook-Pro-2.local

Timers On : Wed Jan 20 10:32:37 2021
Timers Off: Wed Jan 20 10:32:38 2021

Wall Time:        0.96 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Rubens-MacBook-Pro-2.local

Timers On : Wed Jan 20 10:33:39 2021
Timers Off: Wed Jan 20 10:33:40 2021

Wall Time:        0.53 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Rubens-MacBook-Pro-2.local

Timers On : Wed Jan 20 10:37:08 2021
Timers Off: Wed Jan 20 15:16:39 2021

Wall Time:    16770.69 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :   9832.833u     44.917s    954.773w     13 calls
DFH: sparsity prep                  :     18.433u      1.217s     12.206w     13 calls
JK: (A|Q)^-1                        :   4860.217u    201.433s    794.041w     13 calls
JK: (A|mn)                          :   1798.783u     25.133s    162.325w     13 calls
JK: (Q|mn)                          :   3459.050u     30.433s    535.643w     13 calls
JK: (Q|mn) Write                    :     12.683u     47.983s     85.776w     13 calls
HF: Form core H                     :      2.600u      0.417s      0.314w     13 calls
HF: Form S/X                        :     14.050u      0.683s      1.400w     13 calls
HF: Guess                           :     47.517u      2.467s      4.425w     13 calls
SAD Guess                           :     46.267u      2.300s      4.303w     13 calls
HF: Form G                          : 129961.867u   2769.467s  13930.317w    273 calls
RV: Form V                          :  19726.217u    478.250s   1897.258w    273 calls
Properties                          :   8917.174p                         5413044 calls
Functional                          :   1302.967p                         5413044 calls
V_xc                                :   4198.349p                         5413044 calls
JK: D                               :      6.983u      0.400s      0.796w    273 calls
JK: USO2AO                          :      3.733u      0.617s      0.361w    273 calls
JK: JK                              : 110208.433u   2286.667s  12029.634w    273 calls
JK: (Q|mn) Read                     :    325.617u    355.933s    286.753w    611 calls
JK: J                               :    361.750u     16.250s     62.149w    611 calls
JK: J1                              :    179.400u     13.517s     32.438w    611 calls
JK: J2                              :    177.683u      2.400s     28.721w    611 calls
JK: K                               :  30996.783u    969.150s   4010.818w    611 calls
JK: K1                              :  16726.417u    710.967s   1765.708w    611 calls
JK: K2                              :  14268.033u    257.700s   2244.642w    611 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    273 calls
HF: Form F                          :      4.217u      0.550s      0.508w    273 calls
HF: Form D                          :      7.200u      0.350s      0.784w    273 calls
HF: DIIS                            :    155.050u     12.233s     15.196w    260 calls
DIISManager::add_entry              :      4.367u      0.117s      0.385w    260 calls
DIISManager::extrapolate            :     24.267u      5.733s      2.824w    260 calls
bMatrix setup                       :      7.150u      3.800s      1.124w    260 calls
bMatrix pseudoinverse               :      1.550u      0.100s      0.123w    260 calls
New vector                          :     15.433u      1.800s      1.561w    260 calls
HF: Form C                          :    338.467u     13.817s     32.405w    260 calls

--------------------------------------------------------------------------------------
V: Grid                             :   9832.833u     44.917s    954.773w     13 calls
DFH: sparsity prep                  :     18.433u      1.217s     12.206w     13 calls
JK: (A|Q)^-1                        :   4860.217u    201.433s    794.041w     13 calls
JK: (A|mn)                          :   1798.783u     25.133s    162.325w     13 calls
JK: (Q|mn)                          :   3459.050u     30.433s    535.643w     13 calls
JK: (Q|mn) Write                    :     12.683u     47.983s     85.776w     13 calls
HF: Form core H                     :      2.600u      0.417s      0.314w     13 calls
HF: Form S/X                        :     14.050u      0.683s      1.400w     13 calls
HF: Guess                           :     47.517u      2.467s      4.425w     13 calls
| SAD Guess                         :     46.267u      2.300s      4.303w     13 calls
HF: Form G                          : 129961.867u   2769.467s  13930.317w    273 calls
| RV: Form V                        :  19726.217u    478.250s   1897.258w    273 calls
| | Properties                      :   8917.174p                         5413044 calls
| | Functional                      :   1302.967p                         5413044 calls
| | V_xc                            :   4198.349p                         5413044 calls
| JK: D                             :      6.983u      0.400s      0.796w    273 calls
| JK: USO2AO                        :      3.733u      0.617s      0.361w    273 calls
| JK: JK                            : 110208.433u   2286.667s  12029.634w    273 calls
| | JK: (Q|mn) Read                 :    325.617u    355.933s    286.753w    611 calls
| | JK: J                           :    361.750u     16.250s     62.149w    611 calls
| | | JK: J1                        :    179.400u     13.517s     32.438w    611 calls
| | | JK: J2                        :    177.683u      2.400s     28.721w    611 calls
| | JK: K                           :  30996.783u    969.150s   4010.818w    611 calls
| | | JK: K1                        :  16726.417u    710.967s   1765.708w    611 calls
| | | JK: K2                        :  14268.033u    257.700s   2244.642w    611 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    273 calls
HF: Form F                          :      4.217u      0.550s      0.508w    273 calls
HF: Form D                          :      7.200u      0.350s      0.784w    273 calls
HF: DIIS                            :    155.050u     12.233s     15.196w    260 calls
| DIISManager::add_entry            :      4.367u      0.117s      0.385w    260 calls
| DIISManager::extrapolate          :     24.267u      5.733s      2.824w    260 calls
| | bMatrix setup                   :      7.150u      3.800s      1.124w    260 calls
| | bMatrix pseudoinverse           :      1.550u      0.100s      0.123w    260 calls
| | New vector                      :     15.433u      1.800s      1.561w    260 calls
HF: Form C                          :    338.467u     13.817s     32.405w    260 calls

**************************************************************************************

Host: Rubens-MacBook-Pro-2.local

Timers On : Wed Jan 20 15:19:04 2021
Timers Off: Wed Jan 20 21:07:42 2021

Wall Time:    20917.85 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :  11204.417u     43.450s   1063.710w     13 calls
DFH: sparsity prep                  :     21.167u      1.267s     13.609w     13 calls
JK: (A|Q)^-1                        :   6179.500u    305.533s    975.742w     13 calls
JK: (A|mn)                          :   2199.100u     33.017s    182.742w     13 calls
JK: (Q|mn)                          :   4535.217u     46.750s    699.786w     13 calls
JK: (Q|mn) Write                    :     13.667u     64.350s    114.739w     13 calls
HF: Form core H                     :      2.950u      0.450s      0.343w     13 calls
HF: Form S/X                        :     17.367u      0.817s      1.624w     13 calls
HF: Guess                           :     51.267u      1.833s      4.355w     13 calls
SAD Guess                           :     49.800u      1.733s      4.224w     13 calls
HF: Form G                          : 167157.483u   3385.200s  17539.431w    286 calls
RV: Form V                          :  23330.300u    375.117s   2112.793w    286 calls
Properties                          :  10361.024p                         5973110 calls
Functional                          :   1346.039p                         5973110 calls
V_xc                                :   4600.345p                         5973110 calls
JK: D                               :     10.383u      0.450s      1.094w    286 calls
JK: USO2AO                          :      5.000u      0.550s      0.403w    286 calls
JK: JK                              : 143792.783u   3005.217s  15422.600w    286 calls
JK: (Q|mn) Read                     :    357.350u    505.267s    384.693w    650 calls
JK: J                               :    471.133u     15.300s     77.524w    650 calls
JK: J1                              :    229.067u     11.817s     38.700w    650 calls
JK: J2                              :    236.200u      2.683s     37.472w    650 calls
JK: K                               :  45396.450u   1423.750s   5768.680w    650 calls
JK: K1                              :  23495.100u    981.650s   2337.484w    650 calls
JK: K2                              :  21897.667u    441.533s   3430.530w    650 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    286 calls
HF: Form F                          :      6.567u      0.750s      0.720w    286 calls
HF: Form D                          :      9.583u      0.283s      1.011w    286 calls
HF: DIIS                            :    231.183u     16.750s     21.639w    273 calls
DIISManager::add_entry              :      6.050u      0.267s      0.502w    273 calls
DIISManager::extrapolate            :     36.117u      7.983s      4.107w    273 calls
bMatrix setup                       :     11.383u      5.300s      1.707w    273 calls
bMatrix pseudoinverse               :      1.217u      0.117s      0.088w    273 calls
New vector                          :     23.433u      2.567s      2.304w    273 calls
HF: Form C                          :    466.933u     16.200s     41.988w    273 calls

--------------------------------------------------------------------------------------
V: Grid                             :  11204.417u     43.450s   1063.710w     13 calls
DFH: sparsity prep                  :     21.167u      1.267s     13.609w     13 calls
JK: (A|Q)^-1                        :   6179.500u    305.533s    975.742w     13 calls
JK: (A|mn)                          :   2199.100u     33.017s    182.742w     13 calls
JK: (Q|mn)                          :   4535.217u     46.750s    699.786w     13 calls
JK: (Q|mn) Write                    :     13.667u     64.350s    114.739w     13 calls
HF: Form core H                     :      2.950u      0.450s      0.343w     13 calls
HF: Form S/X                        :     17.367u      0.817s      1.624w     13 calls
HF: Guess                           :     51.267u      1.833s      4.355w     13 calls
| SAD Guess                         :     49.800u      1.733s      4.224w     13 calls
HF: Form G                          : 167157.483u   3385.200s  17539.431w    286 calls
| RV: Form V                        :  23330.300u    375.117s   2112.793w    286 calls
| | Properties                      :  10361.024p                         5973110 calls
| | Functional                      :   1346.039p                         5973110 calls
| | V_xc                            :   4600.345p                         5973110 calls
| JK: D                             :     10.383u      0.450s      1.094w    286 calls
| JK: USO2AO                        :      5.000u      0.550s      0.403w    286 calls
| JK: JK                            : 143792.783u   3005.217s  15422.600w    286 calls
| | JK: (Q|mn) Read                 :    357.350u    505.267s    384.693w    650 calls
| | JK: J                           :    471.133u     15.300s     77.524w    650 calls
| | | JK: J1                        :    229.067u     11.817s     38.700w    650 calls
| | | JK: J2                        :    236.200u      2.683s     37.472w    650 calls
| | JK: K                           :  45396.450u   1423.750s   5768.680w    650 calls
| | | JK: K1                        :  23495.100u    981.650s   2337.484w    650 calls
| | | JK: K2                        :  21897.667u    441.533s   3430.530w    650 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    286 calls
HF: Form F                          :      6.567u      0.750s      0.720w    286 calls
HF: Form D                          :      9.583u      0.283s      1.011w    286 calls
HF: DIIS                            :    231.183u     16.750s     21.639w    273 calls
| DIISManager::add_entry            :      6.050u      0.267s      0.502w    273 calls
| DIISManager::extrapolate          :     36.117u      7.983s      4.107w    273 calls
| | bMatrix setup                   :     11.383u      5.300s      1.707w    273 calls
| | bMatrix pseudoinverse           :      1.217u      0.117s      0.088w    273 calls
| | New vector                      :     23.433u      2.567s      2.304w    273 calls
HF: Form C                          :    466.933u     16.200s     41.988w    273 calls

**************************************************************************************

Host: Rubens-MacBook-Pro-2.local

Timers On : Thu Jan 21 08:41:23 2021
Timers Off: Thu Jan 21 08:41:24 2021

Wall Time:        0.90 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Rubens-MacBook-Pro-2.local

Timers On : Thu Jan 21 08:41:34 2021
Timers Off: Thu Jan 21 08:41:41 2021

Wall Time:        6.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.883u      0.050s      0.555w      1 calls
DFH: sparsity prep                  :      0.000u      0.017s      0.009w      1 calls
DFH: initialize()                   :      0.367u      0.050s      0.260w      1 calls
DFH: AO Construction                :      0.167u      0.000s      0.103w      1 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.018w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.083u      0.017s      0.055w      1 calls
SAD Guess                           :      0.083u      0.017s      0.052w      1 calls
HF: Form G                          :      6.517u      0.167s      4.022w     10 calls
RV: Form V                          :      4.983u      0.167s      3.117w     10 calls
Properties                          :      1.067u      0.033s      0.648w  20150 calls
Functional                          :      2.683u      0.050s      1.682w  20150 calls
V_xc                                :      1.100u      0.000s      0.677w  20150 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      1.533u      0.000s      0.905w     10 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.023w      6 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      6 calls
DFH: compute_J                      :      0.017u      0.000s      0.004w      6 calls
DFH: compute_K                      :      0.050u      0.000s      0.019w      6 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.000u      0.000s      0.005w      9 calls
DIISManager::add_entry              :      0.000u      0.000s      0.000w      9 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w      9 calls
bMatrix setup                       :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w      9 calls
New vector                          :      0.000u      0.000s      0.000w      9 calls
HF: Form C                          :      0.000u      0.000s      0.002w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.883u      0.050s      0.555w      1 calls
DFH: sparsity prep                  :      0.000u      0.017s      0.009w      1 calls
DFH: initialize()                   :      0.367u      0.050s      0.260w      1 calls
| DFH: AO Construction              :      0.167u      0.000s      0.103w      1 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.018w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.083u      0.017s      0.055w      1 calls
| SAD Guess                         :      0.083u      0.017s      0.052w      1 calls
HF: Form G                          :      6.517u      0.167s      4.022w     10 calls
| RV: Form V                        :      4.983u      0.167s      3.117w     10 calls
| | Properties                      :      1.067u      0.033s      0.648w  20150 calls
| | Functional                      :      2.683u      0.050s      1.682w  20150 calls
| | V_xc                            :      1.100u      0.000s      0.677w  20150 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      1.533u      0.000s      0.905w     10 calls
| | DFH: compute_JK()               :      0.067u      0.000s      0.023w      6 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      6 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.004w      6 calls
| | | DFH: compute_K                :      0.050u      0.000s      0.019w      6 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.000u      0.000s      0.005w      9 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.000w      9 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w      9 calls
| | New vector                      :      0.000u      0.000s      0.000w      9 calls
HF: Form C                          :      0.000u      0.000s      0.002w      9 calls

**************************************************************************************

Host: Rubens-MacBook-Pro-2.local

Timers On : Thu Jan 21 08:41:50 2021
Timers Off: Thu Jan 21 08:41:54 2021

Wall Time:        4.84 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.467u      0.017s      0.296w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.008w      1 calls
DFH: initialize()                   :      0.283u      0.033s      0.202w      1 calls
DFH: AO Construction                :      0.117u      0.000s      0.072w      1 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.013w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.133u      0.017s      0.086w      1 calls
SAD Guess                           :      0.117u      0.017s      0.084w      1 calls
HF: Form G                          :      4.517u      0.133s      2.796w     11 calls
RV: Form V                          :      4.033u      0.117s      2.497w     11 calls
Properties                          :      0.950u      0.050s      0.486w  16786 calls
Functional                          :      2.283u      0.017s      1.405w  16786 calls
V_xc                                :      0.650u      0.000s      0.512w  16786 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      0.483u      0.017s      0.299w     11 calls
DFH: compute_JK()                   :      0.017u      0.017s      0.024w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.017u      0.000s      0.004w      9 calls
DFH: compute_K                      :      0.000u      0.017s      0.020w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.000u      0.000s      0.006w     10 calls
DIISManager::add_entry              :      0.000u      0.000s      0.000w     10 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w     10 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     10 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     10 calls
New vector                          :      0.000u      0.000s      0.000w     10 calls
HF: Form C                          :      0.000u      0.000s      0.002w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.467u      0.017s      0.296w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.008w      1 calls
DFH: initialize()                   :      0.283u      0.033s      0.202w      1 calls
| DFH: AO Construction              :      0.117u      0.000s      0.072w      1 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.013w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.133u      0.017s      0.086w      1 calls
| SAD Guess                         :      0.117u      0.017s      0.084w      1 calls
HF: Form G                          :      4.517u      0.133s      2.796w     11 calls
| RV: Form V                        :      4.033u      0.117s      2.497w     11 calls
| | Properties                      :      0.950u      0.050s      0.486w  16786 calls
| | Functional                      :      2.283u      0.017s      1.405w  16786 calls
| | V_xc                            :      0.650u      0.000s      0.512w  16786 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      0.483u      0.017s      0.299w     11 calls
| | DFH: compute_JK()               :      0.017u      0.017s      0.024w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.004w      9 calls
| | | DFH: compute_K                :      0.000u      0.017s      0.020w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
